tag,time
recommend_user_2008_478,0.00036072731018066406
recommend_user_2008_485,0.00035953521728515625
recommend_user_2008_492,0.0003666877746582031
recommend_user_2008_493,0.00040411949157714844
recommend_user_2008_496,0.00037097930908203125
recommend_user_2008_498,0.00037860870361328125
recommend_user_2008_507,0.0003635883331298828
recommend_user_2008_508,0.0004038810729980469
recommend_user_2008_510,0.0004124641418457031
recommend_user_2008_515,0.0004684925079345703
recommend_user_2008_517,0.00037932395935058594
recommend_user_2008_519,0.0003790855407714844
recommend_user_2008_521,0.00036406517028808594
recommend_user_2008_529,0.0004010200500488281
recommend_user_2008_539,0.0004391670227050781
recommend_user_2008_541,0.000457763671875
recommend_user_2008_543,0.00043320655822753906
recommend_user_2008_544,0.0004055500030517578
recommend_user_2008_545,0.000423431396484375
recommend_user_2008_546,0.0004448890686035156
recommend_user_2008_548,0.00035881996154785156
recommend_user_2008_550,0.00040721893310546875
recommend_user_2008_563,0.00036835670471191406
recommend_user_2008_565,0.00077056884765625
recommend_user_2008_566,0.0003788471221923828
recommend_user_2008_567,0.00043892860412597656
recommend_user_2008_568,0.00033855438232421875
recommend_user_2008_571,0.0004277229309082031
recommend_user_2008_580,0.0005633831024169922
recommend_user_2008_581,0.0003993511199951172
recommend_user_2008_583,0.0008332729339599609
recommend_user_2008_584,0.0004000663757324219
recommend_user_2008_585,0.0003781318664550781
recommend_user_2008_586,0.00036144256591796875
recommend_user_2008_587,0.0003955364227294922
recommend_user_2008_596,0.0004277229309082031
recommend_user_2008_605,0.0004222393035888672
recommend_user_2008_606,0.00044083595275878906
recommend_user_2008_611,0.0003597736358642578
recommend_user_2008_613,0.00040149688720703125
recommend_user_2008_614,0.00041031837463378906
recommend_user_2008_620,0.0003592967987060547
recommend_user_2008_623,0.00035834312438964844
recommend_user_2008_624,0.00043654441833496094
recommend_user_2008_629,0.000385284423828125
recommend_user_2008_633,0.0003657341003417969
recommend_user_2008_636,0.0003590583801269531
recommend_user_2008_637,0.0003600120544433594
recommend_user_2008_638,0.00035953521728515625
recommend_user_2008_639,0.00035881996154785156
recommend_user_2008_641,0.0003616809844970703
recommend_user_2008_643,0.00045800209045410156
recommend_user_2008_650,0.00037026405334472656
recommend_user_2008_655,0.0003609657287597656
recommend_user_2008_656,0.0004150867462158203
recommend_user_2008_657,0.000408172607421875
recommend_user_2008_659,0.0005354881286621094
recommend_user_2008_662,0.00043320655822753906
recommend_user_2008_664,0.00038552284240722656
recommend_user_2008_667,0.00036263465881347656
recommend_user_2008_668,0.00035762786865234375
recommend_user_2008_670,0.0004611015319824219
recommend_user_2008_673,0.00037097930908203125
recommend_user_2008_675,0.00036334991455078125
recommend_user_2008_677,0.0003802776336669922
recommend_user_2008_679,0.00039267539978027344
recommend_user_2008_681,0.00038123130798339844
recommend_user_2008_683,0.000453948974609375
recommend_user_2008_685,0.000370025634765625
recommend_user_2008_686,0.0004341602325439453
recommend_user_2008_688,0.0003943443298339844
recommend_user_2008_697,0.00042700767517089844
recommend_user_2008_698,0.00043964385986328125
recommend_user_2008_699,0.00041961669921875
recommend_user_2008_705,0.00036072731018066406
recommend_user_2008_708,0.0003936290740966797
recommend_user_2008_713,0.00037741661071777344
recommend_user_2008_714,0.00045943260192871094
recommend_user_2008_715,0.00042510032653808594
recommend_user_2008_717,0.00037217140197753906
recommend_user_2008_725,0.0004012584686279297
recommend_user_2008_728,0.0004367828369140625
recommend_user_2008_729,0.00036144256591796875
recommend_user_2008_730,0.00036406517028808594
recommend_user_2008_733,0.00036025047302246094
recommend_user_2008_735,0.0003592967987060547
recommend_user_2008_736,0.00040721893310546875
recommend_user_2008_737,0.00036454200744628906
recommend_user_2008_738,0.000362396240234375
recommend_user_2008_739,0.0003612041473388672
recommend_user_2008_743,0.0003857612609863281
recommend_user_2008_745,0.0003933906555175781
recommend_user_2008_746,0.00037407875061035156
recommend_user_2008_747,0.00040650367736816406
recommend_user_2008_751,0.000640869140625
recommend_user_2008_753,0.00038170814514160156
recommend_user_2008_761,0.0004341602325439453
recommend_user_2008_763,0.0003688335418701172
recommend_user_2008_765,0.0004444122314453125
recommend_user_2008_769,0.00044798851013183594
recommend_user_2008_778,0.000362396240234375
recommend_user_2008_784,0.0003616809844970703
recommend_user_2008_790,0.0005054473876953125
recommend_user_2008_791,0.00038933753967285156
recommend_user_2008_792,0.00043392181396484375
recommend_user_2008_807,0.0003604888916015625
recommend_user_2008_808,0.0003662109375
recommend_user_2008_810,0.00036597251892089844
recommend_user_2008_812,0.0004417896270751953
recommend_user_2008_813,0.00044798851013183594
recommend_user_2008_822,0.0004410743713378906
recommend_user_2008_824,0.00043654441833496094
recommend_user_2008_825,0.0003597736358642578
recommend_user_2008_828,0.0003635883331298828
recommend_user_2008_829,0.00036978721618652344
recommend_user_2008_836,0.00036025047302246094
recommend_user_2008_837,0.00041222572326660156
recommend_user_2008_839,0.0004153251647949219
recommend_user_2008_840,0.0005054473876953125
recommend_user_2008_841,0.0003819465637207031
recommend_user_2008_844,0.0003612041473388672
recommend_user_2008_845,0.0003616809844970703
recommend_user_2008_849,0.0003669261932373047
recommend_user_2008_851,0.0003631114959716797
recommend_user_2008_853,0.0003762245178222656
recommend_user_2008_860,0.0004220008850097656
recommend_user_2008_861,0.0003638267517089844
recommend_user_2008_868,0.0003609657287597656
recommend_user_2008_871,0.0003383159637451172
recommend_user_2008_873,0.0004162788391113281
recommend_user_2008_874,0.0003447532653808594
recommend_user_2008_881,0.0003714561462402344
recommend_user_2008_887,0.0004296302795410156
recommend_user_2008_891,0.00039505958557128906
recommend_user_2008_893,0.0003650188446044922
recommend_user_2008_895,0.00035881996154785156
recommend_user_2008_896,0.0003592967987060547
recommend_user_2008_898,0.0005428791046142578
recommend_user_2008_900,0.00041365623474121094
recommend_user_2008_903,0.0004086494445800781
recommend_user_2008_905,0.0003685951232910156
recommend_user_2008_906,0.0003654956817626953
recommend_user_2008_907,0.000396728515625
recommend_user_2008_908,0.0004124641418457031
recommend_user_2008_909,0.00043654441833496094
recommend_user_2008_910,0.0005404949188232422
recommend_user_2008_912,0.00035762786865234375
recommend_user_2008_914,0.00044083595275878906
recommend_user_2008_921,0.00038433074951171875
recommend_user_2008_922,0.00033855438232421875
recommend_user_2008_924,0.0004076957702636719
recommend_user_2008_926,0.00037550926208496094
recommend_user_2008_927,0.0004444122314453125
recommend_user_2008_929,0.00036144256591796875
recommend_user_2008_932,0.00036597251892089844
recommend_user_2008_933,0.0003943443298339844
recommend_user_2008_936,0.0003476142883300781
recommend_user_2008_938,0.0004127025604248047
recommend_user_2008_948,0.0003600120544433594
recommend_user_2008_951,0.000640869140625
recommend_user_2008_957,0.00037026405334472656
recommend_user_2008_962,0.0004258155822753906
recommend_user_2008_966,0.0003654956817626953
recommend_user_2008_967,0.00036716461181640625
recommend_user_2008_969,0.0003600120544433594
recommend_user_2008_976,0.00036215782165527344
recommend_user_2008_977,0.0004360675811767578
recommend_user_2008_979,0.0004439353942871094
recommend_user_2008_980,0.0003714561462402344
recommend_user_2008_981,0.0004146099090576172
recommend_user_2008_984,0.00036334991455078125
recommend_user_2008_985,0.00037741661071777344
recommend_user_2008_989,0.00040531158447265625
recommend_user_2008_990,0.0003781318664550781
recommend_user_2008_996,0.00036072731018066406
recommend_user_2008_997,0.00042748451232910156
recommend_user_2008_999,0.00038743019104003906
recommend_user_2008_1003,0.0005500316619873047
recommend_user_2008_1006,0.00041222572326660156
recommend_user_2008_1017,0.00041484832763671875
recommend_user_2008_1021,0.0004475116729736328
recommend_user_2008_1022,0.00036597251892089844
recommend_user_2008_1024,0.0003654956817626953
recommend_user_2008_1025,0.0003936290740966797
recommend_user_2008_1026,0.00045609474182128906
recommend_user_2008_1027,0.0003731250762939453
recommend_user_2008_1029,0.00043582916259765625
recommend_user_2008_1030,0.00038433074951171875
recommend_user_2008_1032,0.0006113052368164062
recommend_user_2008_1033,0.0003790855407714844
recommend_user_2008_1034,0.0003604888916015625
recommend_user_2008_1038,0.0003733634948730469
recommend_user_2008_1040,0.00036406517028808594
recommend_user_2008_1044,0.0004582405090332031
recommend_user_2008_1047,0.0003693103790283203
recommend_user_2008_1051,0.00041937828063964844
recommend_user_2008_1054,0.00036835670471191406
recommend_user_2008_1057,0.00043511390686035156
recommend_user_2008_1060,0.000431060791015625
recommend_user_2008_1069,0.00038313865661621094
recommend_user_2008_1071,0.0005850791931152344
recommend_user_2008_1072,0.0004334449768066406
recommend_user_2008_1073,0.00037026405334472656
recommend_user_2008_1075,0.00038814544677734375
recommend_user_2008_1079,0.00043129920959472656
recommend_user_2008_1082,0.00041365623474121094
recommend_user_2008_1083,0.0004336833953857422
recommend_user_2008_1084,0.0003707408905029297
recommend_user_2008_1085,0.0003628730773925781
recommend_user_2008_1086,0.0005085468292236328
recommend_user_2008_1087,0.00036644935607910156
recommend_user_2008_1089,0.0003600120544433594
recommend_user_2008_1091,0.0004851818084716797
recommend_user_2008_1092,0.0004029273986816406
recommend_user_2008_1094,0.00037980079650878906
recommend_user_2008_1097,0.0003616809844970703
recommend_user_2008_1098,0.00037360191345214844
recommend_user_2008_1102,0.0004227161407470703
recommend_user_2008_1103,0.00037598609924316406
recommend_user_2008_1107,0.0004019737243652344
recommend_user_2008_1108,0.0004363059997558594
recommend_user_2008_1110,0.00043511390686035156
recommend_user_2008_1118,0.00036215782165527344
recommend_user_2008_1120,0.0003616809844970703
recommend_user_2008_1126,0.0003573894500732422
recommend_user_2008_1130,0.0003693103790283203
recommend_user_2008_1134,0.0003771781921386719
recommend_user_2008_1140,0.00035643577575683594
recommend_user_2008_1147,0.00042510032653808594
recommend_user_2008_1150,0.0004315376281738281
recommend_user_2008_1152,0.00042748451232910156
recommend_user_2008_1154,0.0003688335418701172
recommend_user_2008_1161,0.0003826618194580078
recommend_user_2008_1165,0.0004820823669433594
recommend_user_2008_1167,0.0003712177276611328
recommend_user_2008_1170,0.00039124488830566406
recommend_user_2008_1172,0.00040841102600097656
recommend_user_2008_1177,0.0003712177276611328
recommend_user_2008_1178,0.0004057884216308594
recommend_user_2008_1181,0.0004999637603759766
recommend_user_2008_1182,0.00043392181396484375
recommend_user_2008_1183,0.0003724098205566406
recommend_user_2008_1184,0.00041747093200683594
recommend_user_2008_1186,0.0003669261932373047
recommend_user_2008_1188,0.00036072731018066406
recommend_user_2008_1191,0.0004889965057373047
recommend_user_2008_1193,0.00042700767517089844
recommend_user_2008_1194,0.00042128562927246094
recommend_user_2008_1195,0.00043463706970214844
recommend_user_2008_1199,0.0003662109375
recommend_user_2008_1202,0.0004284381866455078
recommend_user_2008_1209,0.0004315376281738281
recommend_user_2008_1210,0.0005214214324951172
recommend_user_2008_1211,0.0003914833068847656
recommend_user_2008_1217,0.00036597251892089844
recommend_user_2008_1220,0.00043082237243652344
recommend_user_2008_1222,0.0003795623779296875
recommend_user_2008_1223,0.00047206878662109375
recommend_user_2008_1224,0.000446319580078125
recommend_user_2008_1225,0.0004832744598388672
recommend_user_2008_1226,0.0003829002380371094
recommend_user_2008_1229,0.0004057884216308594
recommend_user_2008_1230,0.0004076957702636719
recommend_user_2008_1233,0.0004343986511230469
recommend_user_2008_1234,0.0004241466522216797
recommend_user_2008_1235,0.00047850608825683594
recommend_user_2008_1237,0.0006127357482910156
recommend_user_2008_1239,0.0003914833068847656
recommend_user_2008_1245,0.00043582916259765625
recommend_user_2008_1253,0.0003819465637207031
recommend_user_2008_1254,0.00044226646423339844
recommend_user_2008_1259,0.00043582916259765625
recommend_user_2008_1261,0.0003840923309326172
recommend_user_2008_1264,0.0003719329833984375
recommend_user_2008_1267,0.0003592967987060547
recommend_user_2008_1273,0.00045228004455566406
recommend_user_2008_1276,0.0006155967712402344
recommend_user_2008_1277,0.0004317760467529297
recommend_user_2008_1280,0.0005686283111572266
recommend_user_2008_1283,0.0004134178161621094
recommend_user_2008_1284,0.00039887428283691406
recommend_user_2008_1286,0.0003781318664550781
recommend_user_2008_1288,0.0006952285766601562
recommend_user_2008_1289,0.0003731250762939453
recommend_user_2008_1291,0.0003676414489746094
recommend_user_2008_1292,0.0003628730773925781
recommend_user_2008_1295,0.00036263465881347656
recommend_user_2008_1302,0.0003616809844970703
recommend_user_2008_1308,0.000408172607421875
recommend_user_2008_1309,0.0004303455352783203
recommend_user_2008_1311,0.000591278076171875
recommend_user_2008_1312,0.00041222572326660156
recommend_user_2008_1315,0.0003650188446044922
recommend_user_2008_1316,0.0003867149353027344
recommend_user_2008_1321,0.0004477500915527344
recommend_user_2008_1322,0.00047588348388671875
recommend_user_2008_1325,0.00038313865661621094
recommend_user_2008_1327,0.00036597251892089844
recommend_user_2008_1331,0.0005443096160888672
recommend_user_2008_1332,0.0003845691680908203
recommend_user_2008_1333,0.0004184246063232422
recommend_user_2008_1335,0.00036597251892089844
recommend_user_2008_1336,0.0004069805145263672
recommend_user_2008_1337,0.00045108795166015625
recommend_user_2008_1339,0.0003628730773925781
recommend_user_2008_1340,0.00035881996154785156
recommend_user_2008_1342,0.00037479400634765625
recommend_user_2008_1350,0.0004305839538574219
recommend_user_2008_1355,0.0003886222839355469
recommend_user_2008_1357,0.0003807544708251953
recommend_user_2008_1360,0.00040531158447265625
recommend_user_2008_1363,0.00036406517028808594
recommend_user_2008_1376,0.00037360191345214844
recommend_user_2008_1378,0.0004050731658935547
recommend_user_2008_1379,0.00036454200744628906
recommend_user_2008_1381,0.0003619194030761719
recommend_user_2008_1384,0.0003590583801269531
recommend_user_2008_1386,0.0003573894500732422
recommend_user_2008_1393,0.0004131793975830078
recommend_user_2008_1395,0.0004227161407470703
recommend_user_2008_1401,0.0003597736358642578
recommend_user_2008_1405,0.0004131793975830078
recommend_user_2008_1407,0.0004324913024902344
recommend_user_2008_1411,0.0003800392150878906
recommend_user_2008_1416,0.0003604888916015625
recommend_user_2008_1420,0.0003604888916015625
recommend_user_2008_1423,0.00040078163146972656
recommend_user_2008_1424,0.0003993511199951172
recommend_user_2008_1430,0.0003719329833984375
recommend_user_2008_1433,0.0004253387451171875
recommend_user_2008_1438,0.0004055500030517578
recommend_user_2008_1440,0.0003609657287597656
recommend_user_2008_1442,0.0004520416259765625
recommend_user_2008_1444,0.00042128562927246094
recommend_user_2008_1445,0.0003597736358642578
recommend_user_2008_1454,0.00037550926208496094
recommend_user_2008_1455,0.00039458274841308594
recommend_user_2008_1458,0.0004229545593261719
recommend_user_2008_1466,0.000423431396484375
recommend_user_2008_1467,0.000362396240234375
recommend_user_2008_1470,0.0004410743713378906
recommend_user_2008_1481,0.0006253719329833984
recommend_user_2008_1484,0.0003528594970703125
recommend_user_2008_1489,0.00041866302490234375
recommend_user_2008_1496,0.00047779083251953125
recommend_user_2008_1497,0.00040841102600097656
recommend_user_2008_1499,0.0003879070281982422
recommend_user_2008_1505,0.0004146099090576172
recommend_user_2008_1517,0.0004658699035644531
recommend_user_2008_1518,0.0003650188446044922
recommend_user_2008_1520,0.0003612041473388672
recommend_user_2008_1527,0.00035858154296875
recommend_user_2008_1532,0.0005805492401123047
recommend_user_2008_1534,0.0003941059112548828
recommend_user_2008_1535,0.00037407875061035156
recommend_user_2008_1540,0.0003643035888671875
recommend_user_2008_1541,0.0003771781921386719
recommend_user_2008_1545,0.00045037269592285156
recommend_user_2008_1547,0.0003809928894042969
recommend_user_2008_1555,0.0004448890686035156
recommend_user_2008_1557,0.0003745555877685547
recommend_user_2008_1563,0.00042319297790527344
recommend_user_2008_1570,0.00037217140197753906
recommend_user_2008_1572,0.0004258155822753906
recommend_user_2008_1574,0.0003597736358642578
recommend_user_2008_1575,0.0003604888916015625
recommend_user_2008_1577,0.00040650367736816406
recommend_user_2008_1579,0.0004572868347167969
recommend_user_2008_1580,0.00042057037353515625
recommend_user_2008_1581,0.0003731250762939453
recommend_user_2008_1582,0.0004279613494873047
recommend_user_2008_1600,0.00036215782165527344
recommend_user_2008_1606,0.0003616809844970703
recommend_user_2008_1608,0.0006468296051025391
recommend_user_2008_1614,0.00042438507080078125
recommend_user_2008_1618,0.00039649009704589844
recommend_user_2008_1622,0.0003743171691894531
recommend_user_2008_1623,0.0004112720489501953
recommend_user_2008_1633,0.0003898143768310547
recommend_user_2008_1637,0.0004520416259765625
recommend_user_2008_1639,0.0004334449768066406
recommend_user_2008_1642,0.00036215782165527344
recommend_user_2008_1643,0.0003955364227294922
recommend_user_2008_1647,0.0003788471221923828
recommend_user_2008_1649,0.0003845691680908203
recommend_user_2008_1650,0.0004787445068359375
recommend_user_2008_1652,0.0004191398620605469
recommend_user_2008_1655,0.0004124641418457031
recommend_user_2008_1657,0.00043272972106933594
recommend_user_2008_1663,0.0004220008850097656
recommend_user_2008_1664,0.00040411949157714844
recommend_user_2008_1667,0.00042724609375
recommend_user_2008_1669,0.0003764629364013672
recommend_user_2008_1670,0.000400543212890625
recommend_user_2008_1674,0.0003693103790283203
recommend_user_2008_1675,0.0004253387451171875
recommend_user_2008_1676,0.00043201446533203125
recommend_user_2008_1680,0.0003933906555175781
recommend_user_2008_1682,0.00041937828063964844
recommend_user_2008_1683,0.0004203319549560547
recommend_user_2008_1684,0.0005054473876953125
recommend_user_2008_1686,0.0003809928894042969
recommend_user_2008_1689,0.0005891323089599609
recommend_user_2008_1694,0.0004611015319824219
recommend_user_2008_1697,0.00038123130798339844
recommend_user_2008_1699,0.0003590583801269531
recommend_user_2008_1701,0.0004105567932128906
recommend_user_2008_1704,0.0003840923309326172
recommend_user_2008_1706,0.0003800392150878906
recommend_user_2008_1711,0.00045418739318847656
recommend_user_2008_1715,0.000377655029296875
recommend_user_2008_1719,0.00033664703369140625
recommend_user_2008_1722,0.0004477500915527344
recommend_user_2008_1725,0.0004589557647705078
recommend_user_2008_1728,0.00036454200744628906
recommend_user_2008_1729,0.00036025047302246094
recommend_user_2008_1730,0.00035834312438964844
recommend_user_2008_1732,0.0004096031188964844
recommend_user_2008_1737,0.00034236907958984375
recommend_user_2008_1748,0.0003612041473388672
recommend_user_2008_1754,0.00042629241943359375
recommend_user_2008_1759,0.00036907196044921875
recommend_user_2008_1771,0.00039005279541015625
recommend_user_2008_1774,0.00043320655822753906
recommend_user_2008_1775,0.0003600120544433594
recommend_user_2008_1782,0.0003705024719238281
recommend_user_2008_1784,0.00037550926208496094
recommend_user_2008_1785,0.00037407875061035156
recommend_user_2008_1790,0.00038933753967285156
recommend_user_2008_1793,0.0005218982696533203
recommend_user_2008_1794,0.0003819465637207031
recommend_user_2008_1798,0.00042724609375
recommend_user_2008_1801,0.00035834312438964844
recommend_user_2008_1805,0.0003750324249267578
recommend_user_2008_1814,0.00036215782165527344
recommend_user_2008_1817,0.0003685951232910156
recommend_user_2008_1822,0.000354766845703125
recommend_user_2008_1823,0.0004341602325439453
recommend_user_2008_1824,0.0004589557647705078
recommend_user_2008_1826,0.0004398822784423828
recommend_user_2008_1831,0.00036263465881347656
recommend_user_2008_1838,0.00042891502380371094
recommend_user_2008_1841,0.0003609657287597656
recommend_user_2008_1844,0.00041174888610839844
recommend_user_2008_1848,0.00034046173095703125
recommend_user_2008_1850,0.00039196014404296875
recommend_user_2008_1858,0.00037169456481933594
recommend_user_2008_1861,0.00042057037353515625
recommend_user_2008_1865,0.0004267692565917969
recommend_user_2008_1866,0.0005812644958496094
recommend_user_2008_1873,0.00040459632873535156
recommend_user_2008_1874,0.00041174888610839844
recommend_user_2008_1875,0.0004191398620605469
recommend_user_2008_1882,0.0003745555877685547
recommend_user_2008_1883,0.0008471012115478516
recommend_user_2008_1894,0.0003826618194580078
recommend_user_2008_1895,0.000408172607421875
recommend_user_2008_1900,0.0005285739898681641
recommend_user_2008_1906,0.0004303455352783203
recommend_user_2008_1907,0.00043201446533203125
recommend_user_2008_1909,0.00041866302490234375
recommend_user_2008_1910,0.0003898143768310547
recommend_user_2008_1911,0.0005476474761962891
recommend_user_2008_1918,0.00042891502380371094
recommend_user_2008_1919,0.00044608116149902344
recommend_user_2008_1922,0.0007054805755615234
recommend_user_2008_1924,0.0004248619079589844
recommend_user_2008_1926,0.0004088878631591797
recommend_user_2008_1928,0.0004246234893798828
recommend_user_2008_1929,0.0004284381866455078
recommend_user_2008_1930,0.0003619194030761719
recommend_user_2008_1933,0.0003795623779296875
recommend_user_2008_1935,0.00036454200744628906
recommend_user_2008_1941,0.00036454200744628906
recommend_user_2008_1944,0.00039267539978027344
recommend_user_2008_1948,0.00036787986755371094
recommend_user_2008_1949,0.0003650188446044922
recommend_user_2008_1950,0.0004405975341796875
recommend_user_2008_1951,0.0004837512969970703
recommend_user_2008_1952,0.00042557716369628906
recommend_user_2008_1956,0.000370025634765625
recommend_user_2008_1958,0.0004277229309082031
recommend_user_2008_1962,0.0004162788391113281
recommend_user_2008_1965,0.0003714561462402344
recommend_user_2008_1968,0.0003368854522705078
recommend_user_2008_1973,0.00046062469482421875
recommend_user_2008_1974,0.0003745555877685547
recommend_user_2008_1975,0.0004515647888183594
recommend_user_2008_1976,0.0003867149353027344
recommend_user_2008_1981,0.0004181861877441406
recommend_user_2008_1984,0.00041222572326660156
recommend_user_2008_1986,0.0003674030303955078
recommend_user_2008_1987,0.00043845176696777344
recommend_user_2008_1988,0.0003619194030761719
recommend_user_2008_1990,0.000362396240234375
recommend_user_2008_1991,0.00040268898010253906
recommend_user_2008_1994,0.0003688335418701172
recommend_user_2008_1995,0.0004265308380126953
recommend_user_2008_2000,0.0003662109375
recommend_user_2008_2001,0.00036787986755371094
