tag,time
recommend_user_2008_439,0.0006182193756103516
recommend_user_2008_440,0.0005514621734619141
recommend_user_2008_441,0.0005288124084472656
recommend_user_2008_442,0.0006175041198730469
recommend_user_2008_443,0.0006239414215087891
recommend_user_2008_447,0.000553131103515625
recommend_user_2008_450,0.0005147457122802734
recommend_user_2008_452,0.000476837158203125
recommend_user_2008_453,0.0004878044128417969
recommend_user_2008_454,0.0005900859832763672
recommend_user_2008_458,0.0005919933319091797
recommend_user_2008_459,0.0006363391876220703
recommend_user_2008_460,0.0006220340728759766
recommend_user_2008_461,0.0006601810455322266
recommend_user_2008_462,0.0005970001220703125
recommend_user_2008_467,0.0005257129669189453
recommend_user_2008_468,0.0007526874542236328
recommend_user_2008_469,0.0006248950958251953
recommend_user_2008_474,0.0005657672882080078
recommend_user_2008_475,0.000644683837890625
recommend_user_2008_478,0.0007512569427490234
recommend_user_2008_485,0.0006976127624511719
recommend_user_2008_492,0.0005412101745605469
recommend_user_2008_493,0.0006754398345947266
recommend_user_2008_496,0.0005886554718017578
recommend_user_2008_498,0.0005846023559570312
recommend_user_2008_507,0.000705718994140625
recommend_user_2008_508,0.0005347728729248047
recommend_user_2008_510,0.0005517005920410156
recommend_user_2008_515,0.0005929470062255859
recommend_user_2008_517,0.0004961490631103516
recommend_user_2008_519,0.0004684925079345703
recommend_user_2008_521,0.0004699230194091797
recommend_user_2008_529,0.0004742145538330078
recommend_user_2008_539,0.0005037784576416016
recommend_user_2008_541,0.0004761219024658203
recommend_user_2008_543,0.0004680156707763672
recommend_user_2008_544,0.0004885196685791016
recommend_user_2008_545,0.00047707557678222656
recommend_user_2008_546,0.0005197525024414062
recommend_user_2008_548,0.0005013942718505859
recommend_user_2008_550,0.0005209445953369141
recommend_user_2008_563,0.0004761219024658203
recommend_user_2008_565,0.0004763603210449219
recommend_user_2008_566,0.0004634857177734375
recommend_user_2008_567,0.0004749298095703125
recommend_user_2008_568,0.0004749298095703125
recommend_user_2008_571,0.0004677772521972656
recommend_user_2008_580,0.00046896934509277344
recommend_user_2008_581,0.0005421638488769531
recommend_user_2008_583,0.0004744529724121094
recommend_user_2008_584,0.00046944618225097656
recommend_user_2008_585,0.00047588348388671875
recommend_user_2008_586,0.0004677772521972656
recommend_user_2008_587,0.00046706199645996094
recommend_user_2008_596,0.00048041343688964844
recommend_user_2008_605,0.0004684925079345703
recommend_user_2008_606,0.0004684925079345703
recommend_user_2008_611,0.00046372413635253906
recommend_user_2008_613,0.0004711151123046875
recommend_user_2008_614,0.0004718303680419922
recommend_user_2008_620,0.0004627704620361328
recommend_user_2008_623,0.0004706382751464844
recommend_user_2008_624,0.0005278587341308594
recommend_user_2008_629,0.00046896934509277344
recommend_user_2008_633,0.00047135353088378906
recommend_user_2008_636,0.0005013942718505859
recommend_user_2008_637,0.00048804283142089844
recommend_user_2008_638,0.0004687309265136719
recommend_user_2008_639,0.00046563148498535156
recommend_user_2008_641,0.00048160552978515625
recommend_user_2008_643,0.0004715919494628906
recommend_user_2008_650,0.0004680156707763672
recommend_user_2008_655,0.0004642009735107422
recommend_user_2008_656,0.00046515464782714844
recommend_user_2008_657,0.0004725456237792969
recommend_user_2008_659,0.0004668235778808594
recommend_user_2008_662,0.0005140304565429688
recommend_user_2008_664,0.0005328655242919922
recommend_user_2008_667,0.0004754066467285156
recommend_user_2008_668,0.00047898292541503906
recommend_user_2008_670,0.0004649162292480469
recommend_user_2008_673,0.0004944801330566406
recommend_user_2008_675,0.00048065185546875
recommend_user_2008_677,0.00046539306640625
recommend_user_2008_679,0.0004734992980957031
recommend_user_2008_681,0.0004665851593017578
recommend_user_2008_683,0.0004773139953613281
recommend_user_2008_685,0.00046563148498535156
recommend_user_2008_686,0.0004711151123046875
recommend_user_2008_688,0.0004801750183105469
recommend_user_2008_697,0.00047588348388671875
recommend_user_2008_698,0.0005066394805908203
recommend_user_2008_699,0.00047898292541503906
recommend_user_2008_705,0.0004744529724121094
recommend_user_2008_708,0.0004832744598388672
recommend_user_2008_713,0.00046944618225097656
recommend_user_2008_714,0.0004999637603759766
recommend_user_2008_715,0.00047397613525390625
recommend_user_2008_717,0.0004749298095703125
recommend_user_2008_725,0.00047326087951660156
recommend_user_2008_728,0.0004794597625732422
recommend_user_2008_729,0.0004875659942626953
recommend_user_2008_730,0.0004711151123046875
recommend_user_2008_733,0.0004668235778808594
recommend_user_2008_735,0.00046372413635253906
recommend_user_2008_736,0.0004718303680419922
recommend_user_2008_737,0.0004737377166748047
recommend_user_2008_738,0.0005056858062744141
recommend_user_2008_739,0.0004782676696777344
recommend_user_2008_743,0.0004703998565673828
recommend_user_2008_745,0.0004734992980957031
recommend_user_2008_746,0.00047397613525390625
recommend_user_2008_747,0.00046944618225097656
recommend_user_2008_751,0.0004956722259521484
recommend_user_2008_753,0.00047206878662109375
recommend_user_2008_761,0.000469207763671875
recommend_user_2008_763,0.0004744529724121094
recommend_user_2008_765,0.0004744529724121094
recommend_user_2008_769,0.00047898292541503906
recommend_user_2008_778,0.0004878044128417969
recommend_user_2008_784,0.0004706382751464844
recommend_user_2008_790,0.00047707557678222656
recommend_user_2008_791,0.0008134841918945312
recommend_user_2008_792,0.0004851818084716797
recommend_user_2008_807,0.0004966259002685547
recommend_user_2008_808,0.00048065185546875
recommend_user_2008_810,0.00046515464782714844
recommend_user_2008_812,0.00046896934509277344
recommend_user_2008_813,0.0004649162292480469
recommend_user_2008_822,0.00046515464782714844
recommend_user_2008_824,0.000469207763671875
recommend_user_2008_825,0.00048613548278808594
recommend_user_2008_828,0.0004773139953613281
recommend_user_2008_829,0.00047135353088378906
recommend_user_2008_836,0.0004639625549316406
recommend_user_2008_837,0.00047087669372558594
recommend_user_2008_839,0.0004754066467285156
recommend_user_2008_840,0.00047278404235839844
recommend_user_2008_841,0.00046825408935546875
recommend_user_2008_844,0.00046896934509277344
recommend_user_2008_845,0.0004646778106689453
recommend_user_2008_849,0.00047326087951660156
recommend_user_2008_851,0.00047135353088378906
recommend_user_2008_853,0.00046181678771972656
recommend_user_2008_860,0.0004723072052001953
recommend_user_2008_861,0.0004658699035644531
recommend_user_2008_868,0.00046443939208984375
recommend_user_2008_871,0.0004634857177734375
recommend_user_2008_873,0.0004646778106689453
recommend_user_2008_874,0.0004706382751464844
recommend_user_2008_881,0.00047969818115234375
recommend_user_2008_887,0.00046634674072265625
recommend_user_2008_891,0.0004925727844238281
recommend_user_2008_893,0.0004634857177734375
recommend_user_2008_895,0.0004723072052001953
recommend_user_2008_896,0.0004901885986328125
recommend_user_2008_898,0.0004947185516357422
recommend_user_2008_900,0.0004677772521972656
recommend_user_2008_903,0.00049591064453125
recommend_user_2008_905,0.0004737377166748047
recommend_user_2008_906,0.00047087669372558594
recommend_user_2008_907,0.0005035400390625
recommend_user_2008_908,0.000476837158203125
recommend_user_2008_909,0.0004687309265136719
recommend_user_2008_910,0.00046753883361816406
recommend_user_2008_912,0.00048351287841796875
recommend_user_2008_914,0.0004878044128417969
recommend_user_2008_921,0.0004901885986328125
recommend_user_2008_922,0.000583648681640625
recommend_user_2008_924,0.0008893013000488281
recommend_user_2008_926,0.0005645751953125
recommend_user_2008_927,0.0005552768707275391
recommend_user_2008_929,0.0004761219024658203
recommend_user_2008_932,0.00048041343688964844
recommend_user_2008_933,0.00047659873962402344
recommend_user_2008_936,0.0004749298095703125
recommend_user_2008_938,0.0004706382751464844
recommend_user_2008_948,0.0004696846008300781
recommend_user_2008_951,0.00047326087951660156
recommend_user_2008_957,0.0004699230194091797
recommend_user_2008_962,0.00046539306640625
recommend_user_2008_966,0.00046563148498535156
recommend_user_2008_967,0.00046706199645996094
recommend_user_2008_969,0.000469207763671875
recommend_user_2008_976,0.0004875659942626953
recommend_user_2008_977,0.0004734992980957031
recommend_user_2008_979,0.0004684925079345703
recommend_user_2008_980,0.00046825408935546875
recommend_user_2008_981,0.0004856586456298828
recommend_user_2008_984,0.0004782676696777344
recommend_user_2008_985,0.00047278404235839844
recommend_user_2008_989,0.0004799365997314453
recommend_user_2008_990,0.00047087669372558594
recommend_user_2008_996,0.0004825592041015625
recommend_user_2008_997,0.00048041343688964844
recommend_user_2008_999,0.00046753883361816406
recommend_user_2008_1003,0.0004718303680419922
recommend_user_2008_1006,0.00046944618225097656
recommend_user_2008_1017,0.00046706199645996094
recommend_user_2008_1021,0.0004706382751464844
recommend_user_2008_1022,0.0004649162292480469
recommend_user_2008_1024,0.00047588348388671875
recommend_user_2008_1025,0.0004673004150390625
recommend_user_2008_1026,0.0004696846008300781
recommend_user_2008_1027,0.00047278404235839844
recommend_user_2008_1029,0.0004673004150390625
recommend_user_2008_1030,0.0004668235778808594
recommend_user_2008_1032,0.0005066394805908203
recommend_user_2008_1033,0.0004718303680419922
recommend_user_2008_1034,0.0005314350128173828
recommend_user_2008_1038,0.0005276203155517578
recommend_user_2008_1040,0.0004706382751464844
recommend_user_2008_1044,0.00047206878662109375
recommend_user_2008_1047,0.00047206878662109375
recommend_user_2008_1051,0.0004706382751464844
recommend_user_2008_1054,0.0004634857177734375
recommend_user_2008_1057,0.0004639625549316406
recommend_user_2008_1060,0.0004711151123046875
recommend_user_2008_1069,0.00047087669372558594
recommend_user_2008_1071,0.0004699230194091797
recommend_user_2008_1072,0.0004763603210449219
recommend_user_2008_1073,0.0004634857177734375
recommend_user_2008_1075,0.0004673004150390625
recommend_user_2008_1079,0.0004630088806152344
recommend_user_2008_1082,0.0004923343658447266
recommend_user_2008_1083,0.00047087669372558594
recommend_user_2008_1084,0.0004696846008300781
recommend_user_2008_1085,0.0004687309265136719
recommend_user_2008_1086,0.0004932880401611328
recommend_user_2008_1087,0.0004658699035644531
recommend_user_2008_1089,0.0004878044128417969
recommend_user_2008_1091,0.00047397613525390625
recommend_user_2008_1092,0.0004699230194091797
recommend_user_2008_1094,0.0004634857177734375
recommend_user_2008_1097,0.0004661083221435547
recommend_user_2008_1098,0.0004756450653076172
recommend_user_2008_1102,0.0004858970642089844
recommend_user_2008_1103,0.00046563148498535156
recommend_user_2008_1107,0.00047516822814941406
recommend_user_2008_1108,0.0004665851593017578
recommend_user_2008_1110,0.0004677772521972656
recommend_user_2008_1118,0.00047469139099121094
recommend_user_2008_1120,0.00046443939208984375
recommend_user_2008_1126,0.00046634674072265625
recommend_user_2008_1130,0.0004763603210449219
recommend_user_2008_1134,0.0004696846008300781
recommend_user_2008_1140,0.0005345344543457031
recommend_user_2008_1147,0.0004792213439941406
recommend_user_2008_1150,0.0004906654357910156
recommend_user_2008_1152,0.0004642009735107422
recommend_user_2008_1154,0.0004696846008300781
recommend_user_2008_1161,0.0004901885986328125
recommend_user_2008_1165,0.0004985332489013672
recommend_user_2008_1167,0.0004687309265136719
recommend_user_2008_1170,0.0005738735198974609
recommend_user_2008_1172,0.0005054473876953125
recommend_user_2008_1177,0.0005288124084472656
recommend_user_2008_1178,0.0005338191986083984
recommend_user_2008_1181,0.00048470497131347656
recommend_user_2008_1182,0.0005013942718505859
recommend_user_2008_1183,0.00047206878662109375
recommend_user_2008_1184,0.0004925727844238281
recommend_user_2008_1186,0.0004684925079345703
recommend_user_2008_1188,0.0004630088806152344
recommend_user_2008_1191,0.0004711151123046875
recommend_user_2008_1193,0.00046372413635253906
recommend_user_2008_1194,0.0004782676696777344
recommend_user_2008_1195,0.00046825408935546875
recommend_user_2008_1199,0.0004677772521972656
recommend_user_2008_1202,0.0004754066467285156
recommend_user_2008_1209,0.0004963874816894531
recommend_user_2008_1210,0.0004818439483642578
recommend_user_2008_1211,0.0004799365997314453
recommend_user_2008_1217,0.00047469139099121094
recommend_user_2008_1220,0.00048470497131347656
recommend_user_2008_1222,0.0004849433898925781
recommend_user_2008_1223,0.0004673004150390625
recommend_user_2008_1224,0.0005078315734863281
recommend_user_2008_1225,0.0004723072052001953
recommend_user_2008_1226,0.0004744529724121094
recommend_user_2008_1229,0.0004699230194091797
recommend_user_2008_1230,0.0004684925079345703
recommend_user_2008_1233,0.00047016143798828125
recommend_user_2008_1234,0.0004703998565673828
recommend_user_2008_1235,0.0004699230194091797
recommend_user_2008_1237,0.0004680156707763672
recommend_user_2008_1239,0.0004756450653076172
recommend_user_2008_1245,0.0004887580871582031
recommend_user_2008_1253,0.0004839897155761719
recommend_user_2008_1254,0.00046896934509277344
recommend_user_2008_1259,0.00047087669372558594
recommend_user_2008_1261,0.0004818439483642578
recommend_user_2008_1264,0.0005016326904296875
recommend_user_2008_1267,0.00047087669372558594
recommend_user_2008_1273,0.00047278404235839844
recommend_user_2008_1276,0.00048613548278808594
recommend_user_2008_1277,0.0004723072052001953
recommend_user_2008_1280,0.0004928112030029297
recommend_user_2008_1283,0.0004715919494628906
recommend_user_2008_1284,0.00046539306640625
recommend_user_2008_1286,0.0004906654357910156
recommend_user_2008_1288,0.00048041343688964844
recommend_user_2008_1289,0.0004630088806152344
recommend_user_2008_1291,0.00046324729919433594
recommend_user_2008_1292,0.0004665851593017578
recommend_user_2008_1295,0.00046324729919433594
recommend_user_2008_1302,0.00046324729919433594
recommend_user_2008_1308,0.0004646778106689453
recommend_user_2008_1309,0.0005948543548583984
recommend_user_2008_1311,0.0005397796630859375
recommend_user_2008_1312,0.0005285739898681641
recommend_user_2008_1315,0.0005028247833251953
recommend_user_2008_1316,0.0005354881286621094
recommend_user_2008_1321,0.0009157657623291016
recommend_user_2008_1322,0.0005495548248291016
recommend_user_2008_1325,0.00048732757568359375
recommend_user_2008_1327,0.0004706382751464844
recommend_user_2008_1331,0.0005555152893066406
recommend_user_2008_1332,0.00047659873962402344
recommend_user_2008_1333,0.00046515464782714844
recommend_user_2008_1335,0.00046372413635253906
recommend_user_2008_1336,0.0004916191101074219
recommend_user_2008_1337,0.00047516822814941406
recommend_user_2008_1339,0.0005025863647460938
recommend_user_2008_1340,0.00046634674072265625
recommend_user_2008_1342,0.0004813671112060547
recommend_user_2008_1350,0.0004799365997314453
recommend_user_2008_1355,0.0005185604095458984
recommend_user_2008_1357,0.00048804283142089844
recommend_user_2008_1360,0.00046896934509277344
recommend_user_2008_1363,0.0004668235778808594
recommend_user_2008_1376,0.0004684925079345703
recommend_user_2008_1378,0.00046944618225097656
recommend_user_2008_1379,0.00047278404235839844
recommend_user_2008_1381,0.00046515464782714844
recommend_user_2008_1384,0.0004849433898925781
recommend_user_2008_1386,0.00046539306640625
recommend_user_2008_1393,0.0004737377166748047
recommend_user_2008_1395,0.0004711151123046875
recommend_user_2008_1401,0.0004966259002685547
recommend_user_2008_1405,0.0004677772521972656
recommend_user_2008_1407,0.00046515464782714844
recommend_user_2008_1411,0.0004811286926269531
recommend_user_2008_1416,0.0004680156707763672
recommend_user_2008_1420,0.00046944618225097656
recommend_user_2008_1423,0.0004630088806152344
recommend_user_2008_1424,0.0008502006530761719
recommend_user_2008_1430,0.0005028247833251953
recommend_user_2008_1433,0.0004973411560058594
recommend_user_2008_1438,0.0004706382751464844
recommend_user_2008_1440,0.0009095668792724609
recommend_user_2008_1442,0.0005152225494384766
recommend_user_2008_1444,0.0007066726684570312
recommend_user_2008_1445,0.0007050037384033203
recommend_user_2008_1454,0.0007069110870361328
recommend_user_2008_1455,0.0005860328674316406
recommend_user_2008_1458,0.0004930496215820312
recommend_user_2008_1466,0.0006291866302490234
recommend_user_2008_1467,0.0005004405975341797
recommend_user_2008_1470,0.00046944618225097656
recommend_user_2008_1481,0.0005002021789550781
recommend_user_2008_1484,0.0005087852478027344
recommend_user_2008_1489,0.000484466552734375
recommend_user_2008_1496,0.00047135353088378906
recommend_user_2008_1497,0.00047087669372558594
recommend_user_2008_1499,0.0004715919494628906
recommend_user_2008_1505,0.00048351287841796875
recommend_user_2008_1517,0.0004687309265136719
recommend_user_2008_1518,0.00046634674072265625
recommend_user_2008_1520,0.00046062469482421875
recommend_user_2008_1527,0.00046372413635253906
recommend_user_2008_1532,0.0004627704620361328
recommend_user_2008_1534,0.00046706199645996094
recommend_user_2008_1535,0.0004696846008300781
recommend_user_2008_1540,0.00047707557678222656
recommend_user_2008_1541,0.00046634674072265625
recommend_user_2008_1545,0.0004661083221435547
recommend_user_2008_1547,0.0004668235778808594
recommend_user_2008_1555,0.0005025863647460938
recommend_user_2008_1557,0.00048828125
recommend_user_2008_1563,0.00047135353088378906
recommend_user_2008_1570,0.0004649162292480469
recommend_user_2008_1572,0.00047707557678222656
recommend_user_2008_1574,0.0004661083221435547
recommend_user_2008_1575,0.00046944618225097656
recommend_user_2008_1577,0.0004642009735107422
recommend_user_2008_1579,0.00047135353088378906
recommend_user_2008_1580,0.0004775524139404297
recommend_user_2008_1581,0.0004639625549316406
recommend_user_2008_1582,0.0004715919494628906
recommend_user_2008_1600,0.0004649162292480469
recommend_user_2008_1606,0.0004634857177734375
recommend_user_2008_1608,0.0004684925079345703
recommend_user_2008_1614,0.0004749298095703125
recommend_user_2008_1618,0.0004711151123046875
recommend_user_2008_1622,0.0005161762237548828
recommend_user_2008_1623,0.0004703998565673828
recommend_user_2008_1633,0.0004649162292480469
recommend_user_2008_1637,0.0004904270172119141
recommend_user_2008_1639,0.0004725456237792969
recommend_user_2008_1642,0.0004811286926269531
recommend_user_2008_1643,0.0005028247833251953
recommend_user_2008_1647,0.00047206878662109375
recommend_user_2008_1649,0.0004992485046386719
recommend_user_2008_1650,0.0004668235778808594
recommend_user_2008_1652,0.0004754066467285156
recommend_user_2008_1655,0.0004730224609375
recommend_user_2008_1657,0.0004687309265136719
recommend_user_2008_1663,0.0005233287811279297
recommend_user_2008_1664,0.0005083084106445312
recommend_user_2008_1667,0.00048065185546875
recommend_user_2008_1669,0.0004684925079345703
recommend_user_2008_1670,0.00047659873962402344
recommend_user_2008_1674,0.00046634674072265625
recommend_user_2008_1675,0.0004668235778808594
recommend_user_2008_1676,0.00046515464782714844
recommend_user_2008_1680,0.0004711151123046875
recommend_user_2008_1682,0.00046896934509277344
recommend_user_2008_1683,0.0004703998565673828
recommend_user_2008_1684,0.0004622936248779297
recommend_user_2008_1686,0.00046515464782714844
recommend_user_2008_1689,0.0004639625549316406
recommend_user_2008_1694,0.0004699230194091797
recommend_user_2008_1697,0.00046539306640625
recommend_user_2008_1699,0.0004677772521972656
recommend_user_2008_1701,0.0004658699035644531
recommend_user_2008_1704,0.0004696846008300781
recommend_user_2008_1706,0.00047087669372558594
recommend_user_2008_1711,0.0004699230194091797
recommend_user_2008_1715,0.0004734992980957031
recommend_user_2008_1719,0.0004734992980957031
recommend_user_2008_1722,0.0004642009735107422
recommend_user_2008_1725,0.0004699230194091797
recommend_user_2008_1728,0.0004715919494628906
recommend_user_2008_1729,0.00046372413635253906
recommend_user_2008_1730,0.0004680156707763672
recommend_user_2008_1732,0.00047898292541503906
recommend_user_2008_1737,0.0004706382751464844
recommend_user_2008_1748,0.0004773139953613281
recommend_user_2008_1754,0.00047779083251953125
recommend_user_2008_1759,0.00047326087951660156
recommend_user_2008_1771,0.0004825592041015625
recommend_user_2008_1774,0.0004754066467285156
recommend_user_2008_1775,0.00047016143798828125
recommend_user_2008_1782,0.0004725456237792969
recommend_user_2008_1784,0.00046253204345703125
recommend_user_2008_1785,0.00047969818115234375
recommend_user_2008_1790,0.00047135353088378906
recommend_user_2008_1793,0.0005495548248291016
recommend_user_2008_1794,0.0005078315734863281
recommend_user_2008_1798,0.00047278404235839844
recommend_user_2008_1801,0.0004630088806152344
recommend_user_2008_1805,0.00046753883361816406
recommend_user_2008_1814,0.0004680156707763672
recommend_user_2008_1817,0.000476837158203125
recommend_user_2008_1822,0.0004723072052001953
recommend_user_2008_1823,0.0004696846008300781
recommend_user_2008_1824,0.00046634674072265625
recommend_user_2008_1826,0.00046706199645996094
recommend_user_2008_1831,0.00047206878662109375
recommend_user_2008_1838,0.0004894733428955078
recommend_user_2008_1841,0.0004754066467285156
recommend_user_2008_1844,0.00047659873962402344
recommend_user_2008_1848,0.0004706382751464844
recommend_user_2008_1850,0.0004696846008300781
recommend_user_2008_1858,0.0005013942718505859
recommend_user_2008_1861,0.0004665851593017578
recommend_user_2008_1865,0.0004680156707763672
recommend_user_2008_1866,0.00047206878662109375
recommend_user_2008_1873,0.00047206878662109375
recommend_user_2008_1874,0.00047278404235839844
recommend_user_2008_1875,0.000469207763671875
recommend_user_2008_1882,0.00047659873962402344
recommend_user_2008_1883,0.00046825408935546875
recommend_user_2008_1894,0.0004706382751464844
recommend_user_2008_1895,0.00048041343688964844
recommend_user_2008_1900,0.0004730224609375
recommend_user_2008_1906,0.0004706382751464844
recommend_user_2008_1907,0.00046133995056152344
recommend_user_2008_1909,0.0004718303680419922
recommend_user_2008_1910,0.0004780292510986328
recommend_user_2008_1911,0.00048279762268066406
recommend_user_2008_1918,0.0004696846008300781
recommend_user_2008_1919,0.00046563148498535156
recommend_user_2008_1922,0.0004699230194091797
recommend_user_2008_1924,0.0004668235778808594
recommend_user_2008_1926,0.0004696846008300781
recommend_user_2008_1928,0.00048065185546875
recommend_user_2008_1929,0.0006265640258789062
recommend_user_2008_1930,0.0004703998565673828
recommend_user_2008_1933,0.0004773139953613281
recommend_user_2008_1935,0.0004773139953613281
recommend_user_2008_1941,0.0004773139953613281
recommend_user_2008_1944,0.000469207763671875
recommend_user_2008_1948,0.00046753883361816406
recommend_user_2008_1949,0.0004687309265136719
recommend_user_2008_1950,0.0004703998565673828
recommend_user_2008_1951,0.0004680156707763672
recommend_user_2008_1952,0.00046753883361816406
recommend_user_2008_1956,0.0004684925079345703
recommend_user_2008_1958,0.0004649162292480469
recommend_user_2008_1962,0.0004680156707763672
recommend_user_2008_1965,0.0004658699035644531
recommend_user_2008_1968,0.0004642009735107422
recommend_user_2008_1973,0.0004661083221435547
recommend_user_2008_1974,0.00046825408935546875
recommend_user_2008_1975,0.00047397613525390625
recommend_user_2008_1976,0.0004782676696777344
recommend_user_2008_1981,0.00046944618225097656
recommend_user_2008_1984,0.000469207763671875
recommend_user_2008_1986,0.0004680156707763672
recommend_user_2008_1987,0.0004897117614746094
recommend_user_2008_1988,0.00047135353088378906
recommend_user_2008_1990,0.00046324729919433594
recommend_user_2008_1991,0.0004677772521972656
recommend_user_2008_1994,0.0005459785461425781
recommend_user_2008_1995,0.0004677772521972656
recommend_user_2008_2000,0.0004661083221435547
