tag,time
recommend_user_2008_406,9.5367431640625e-06
recommend_user_2008_408,1.049041748046875e-05
recommend_user_2008_420,9.298324584960938e-06
recommend_user_2008_421,1.0013580322265625e-05
recommend_user_2008_424,9.5367431640625e-06
recommend_user_2008_426,9.298324584960938e-06
recommend_user_2008_431,0.0017209053039550781
recommend_user_2008_439,0.0014510154724121094
recommend_user_2008_440,0.0014252662658691406
recommend_user_2008_441,2.6702880859375e-05
recommend_user_2008_442,0.0014328956604003906
recommend_user_2008_443,1.1205673217773438e-05
recommend_user_2008_447,9.298324584960938e-06
recommend_user_2008_450,9.775161743164062e-06
recommend_user_2008_452,1.0251998901367188e-05
recommend_user_2008_453,0.0016169548034667969
recommend_user_2008_454,1.2159347534179688e-05
recommend_user_2008_458,0.0014395713806152344
recommend_user_2008_459,1.1205673217773438e-05
recommend_user_2008_460,0.0014297962188720703
recommend_user_2008_461,1.0728836059570312e-05
recommend_user_2008_462,2.47955322265625e-05
recommend_user_2008_467,1.0251998901367188e-05
recommend_user_2008_468,9.775161743164062e-06
recommend_user_2008_469,1.0967254638671875e-05
recommend_user_2008_474,1.0967254638671875e-05
recommend_user_2008_475,1.0013580322265625e-05
recommend_user_2008_478,1.1205673217773438e-05
recommend_user_2008_485,1.049041748046875e-05
recommend_user_2008_492,9.5367431640625e-06
recommend_user_2008_493,9.059906005859375e-06
recommend_user_2008_496,9.775161743164062e-06
recommend_user_2008_498,0.0017199516296386719
recommend_user_2008_507,1.2159347534179688e-05
recommend_user_2008_508,1.0967254638671875e-05
recommend_user_2008_510,9.775161743164062e-06
recommend_user_2008_515,0.0016169548034667969
recommend_user_2008_517,0.0015006065368652344
recommend_user_2008_519,1.430511474609375e-05
recommend_user_2008_521,1.2874603271484375e-05
recommend_user_2008_529,0.0016589164733886719
recommend_user_2008_539,0.0014870166778564453
recommend_user_2008_541,0.0015475749969482422
recommend_user_2008_543,0.0015103816986083984
recommend_user_2008_544,0.001569986343383789
recommend_user_2008_545,0.001573801040649414
recommend_user_2008_546,0.0015501976013183594
recommend_user_2008_548,0.0015397071838378906
recommend_user_2008_550,1.6927719116210938e-05
recommend_user_2008_563,1.1920928955078125e-05
recommend_user_2008_565,0.0017099380493164062
recommend_user_2008_566,1.430511474609375e-05
recommend_user_2008_567,0.0015208721160888672
recommend_user_2008_568,0.0015819072723388672
recommend_user_2008_571,0.001500844955444336
recommend_user_2008_580,1.4781951904296875e-05
recommend_user_2008_581,1.3113021850585938e-05
recommend_user_2008_583,0.001589059829711914
recommend_user_2008_584,1.239776611328125e-05
recommend_user_2008_585,1.049041748046875e-05
recommend_user_2008_586,1.2159347534179688e-05
recommend_user_2008_587,0.0016319751739501953
recommend_user_2008_596,0.0015211105346679688
recommend_user_2008_605,0.0015227794647216797
recommend_user_2008_606,0.0015072822570800781
recommend_user_2008_611,1.811981201171875e-05
recommend_user_2008_613,1.6450881958007812e-05
recommend_user_2008_614,0.0017273426055908203
recommend_user_2008_620,1.6927719116210938e-05
recommend_user_2008_623,1.2636184692382812e-05
recommend_user_2008_624,0.0016775131225585938
recommend_user_2008_629,1.3589859008789062e-05
recommend_user_2008_633,1.049041748046875e-05
recommend_user_2008_636,1.239776611328125e-05
recommend_user_2008_637,1.0728836059570312e-05
recommend_user_2008_638,9.775161743164062e-06
recommend_user_2008_639,1.0251998901367188e-05
recommend_user_2008_641,1.1682510375976562e-05
recommend_user_2008_643,0.001745462417602539
recommend_user_2008_650,1.4543533325195312e-05
recommend_user_2008_655,1.2159347534179688e-05
recommend_user_2008_656,0.0016531944274902344
recommend_user_2008_657,0.0015337467193603516
recommend_user_2008_659,0.001543283462524414
recommend_user_2008_662,0.0016179084777832031
recommend_user_2008_664,1.7642974853515625e-05
recommend_user_2008_667,1.0967254638671875e-05
recommend_user_2008_668,1.1682510375976562e-05
recommend_user_2008_670,0.0016930103302001953
recommend_user_2008_673,1.3589859008789062e-05
recommend_user_2008_675,1.0251998901367188e-05
recommend_user_2008_677,1.1205673217773438e-05
recommend_user_2008_679,0.0016503334045410156
recommend_user_2008_681,1.5020370483398438e-05
recommend_user_2008_683,0.001546621322631836
recommend_user_2008_685,1.621246337890625e-05
recommend_user_2008_686,0.0016322135925292969
recommend_user_2008_688,1.33514404296875e-05
recommend_user_2008_697,0.0014910697937011719
recommend_user_2008_698,0.0014913082122802734
recommend_user_2008_699,0.0015208721160888672
recommend_user_2008_705,1.4543533325195312e-05
recommend_user_2008_708,0.001552581787109375
recommend_user_2008_713,1.5974044799804688e-05
recommend_user_2008_714,0.001588582992553711
recommend_user_2008_715,0.0015151500701904297
recommend_user_2008_717,1.3589859008789062e-05
recommend_user_2008_725,0.0015799999237060547
recommend_user_2008_728,0.0016181468963623047
recommend_user_2008_729,1.5497207641601562e-05
recommend_user_2008_730,1.33514404296875e-05
recommend_user_2008_733,1.1444091796875e-05
recommend_user_2008_735,9.5367431640625e-06
recommend_user_2008_736,0.001634836196899414
recommend_user_2008_737,1.1920928955078125e-05
recommend_user_2008_738,1.1205673217773438e-05
recommend_user_2008_739,1.0967254638671875e-05
recommend_user_2008_743,1.0728836059570312e-05
recommend_user_2008_745,1.049041748046875e-05
recommend_user_2008_746,1.049041748046875e-05
recommend_user_2008_747,0.0016841888427734375
recommend_user_2008_751,1.239776611328125e-05
recommend_user_2008_753,9.775161743164062e-06
recommend_user_2008_761,0.0016393661499023438
recommend_user_2008_763,1.9311904907226562e-05
recommend_user_2008_765,0.0017147064208984375
recommend_user_2008_769,0.0016837120056152344
recommend_user_2008_778,1.621246337890625e-05
recommend_user_2008_784,1.0967254638671875e-05
recommend_user_2008_790,1.0728836059570312e-05
recommend_user_2008_791,1.0013580322265625e-05
recommend_user_2008_792,0.0016186237335205078
recommend_user_2008_807,1.2159347534179688e-05
recommend_user_2008_808,1.0013580322265625e-05
recommend_user_2008_810,9.5367431640625e-06
recommend_user_2008_812,0.0015094280242919922
recommend_user_2008_813,0.0016493797302246094
recommend_user_2008_822,0.0014901161193847656
recommend_user_2008_824,0.001476287841796875
recommend_user_2008_825,1.3589859008789062e-05
recommend_user_2008_828,1.049041748046875e-05
recommend_user_2008_829,1.0967254638671875e-05
recommend_user_2008_836,1.1444091796875e-05
recommend_user_2008_837,0.0016291141510009766
recommend_user_2008_839,1.2636184692382812e-05
recommend_user_2008_840,1.0251998901367188e-05
recommend_user_2008_841,9.775161743164062e-06
recommend_user_2008_844,9.5367431640625e-06
recommend_user_2008_845,9.5367431640625e-06
recommend_user_2008_849,1.0728836059570312e-05
recommend_user_2008_851,1.1205673217773438e-05
recommend_user_2008_853,1.0967254638671875e-05
recommend_user_2008_860,0.0016789436340332031
recommend_user_2008_861,1.2636184692382812e-05
recommend_user_2008_868,1.0013580322265625e-05
recommend_user_2008_871,0.001562356948852539
recommend_user_2008_873,0.0015578269958496094
recommend_user_2008_874,0.001497030258178711
recommend_user_2008_881,1.6450881958007812e-05
recommend_user_2008_887,1.33514404296875e-05
recommend_user_2008_891,1.049041748046875e-05
recommend_user_2008_893,1.049041748046875e-05
recommend_user_2008_895,1.0013580322265625e-05
recommend_user_2008_896,1.0728836059570312e-05
recommend_user_2008_898,0.0016667842864990234
recommend_user_2008_900,1.1920928955078125e-05
recommend_user_2008_903,1.049041748046875e-05
recommend_user_2008_905,1.1920928955078125e-05
recommend_user_2008_906,1.239776611328125e-05
recommend_user_2008_907,1.0967254638671875e-05
recommend_user_2008_908,0.001711130142211914
recommend_user_2008_909,0.0015075206756591797
recommend_user_2008_910,1.2636184692382812e-05
recommend_user_2008_912,0.0015270709991455078
recommend_user_2008_914,0.0015053749084472656
recommend_user_2008_921,2.002716064453125e-05
recommend_user_2008_922,0.0017728805541992188
recommend_user_2008_924,1.7404556274414062e-05
recommend_user_2008_926,1.0967254638671875e-05
recommend_user_2008_927,0.0015935897827148438
recommend_user_2008_929,0.0015511512756347656
recommend_user_2008_932,1.4543533325195312e-05
recommend_user_2008_933,1.2159347534179688e-05
recommend_user_2008_936,0.0016694068908691406
recommend_user_2008_938,0.0015451908111572266
recommend_user_2008_948,1.3589859008789062e-05
recommend_user_2008_951,1.049041748046875e-05
recommend_user_2008_957,1.0013580322265625e-05
recommend_user_2008_962,0.0015108585357666016
recommend_user_2008_966,1.3589859008789062e-05
recommend_user_2008_967,0.0015881061553955078
recommend_user_2008_969,1.239776611328125e-05
recommend_user_2008_976,1.0251998901367188e-05
recommend_user_2008_977,0.0015053749084472656
recommend_user_2008_979,0.0015435218811035156
recommend_user_2008_980,1.3828277587890625e-05
recommend_user_2008_981,0.001504659652709961
recommend_user_2008_984,1.3113021850585938e-05
recommend_user_2008_985,1.1205673217773438e-05
recommend_user_2008_989,1.2874603271484375e-05
recommend_user_2008_990,1.1920928955078125e-05
recommend_user_2008_996,1.0251998901367188e-05
recommend_user_2008_997,0.0017521381378173828
recommend_user_2008_999,0.0015172958374023438
recommend_user_2008_1003,0.0015227794647216797
recommend_user_2008_1006,1.4066696166992188e-05
recommend_user_2008_1017,1.0251998901367188e-05
recommend_user_2008_1021,0.0015451908111572266
recommend_user_2008_1022,1.621246337890625e-05
recommend_user_2008_1024,1.0728836059570312e-05
recommend_user_2008_1025,1.0013580322265625e-05
recommend_user_2008_1026,0.0016355514526367188
recommend_user_2008_1027,1.4781951904296875e-05
recommend_user_2008_1029,0.0016083717346191406
recommend_user_2008_1030,0.0015075206756591797
recommend_user_2008_1032,0.0014829635620117188
recommend_user_2008_1033,1.3113021850585938e-05
recommend_user_2008_1034,1.0251998901367188e-05
recommend_user_2008_1038,9.5367431640625e-06
recommend_user_2008_1040,1.0967254638671875e-05
recommend_user_2008_1044,0.0017282962799072266
recommend_user_2008_1047,1.3828277587890625e-05
recommend_user_2008_1051,0.0015163421630859375
recommend_user_2008_1054,1.1444091796875e-05
recommend_user_2008_1057,9.298324584960938e-06
recommend_user_2008_1060,0.0015575885772705078
recommend_user_2008_1069,1.7404556274414062e-05
recommend_user_2008_1071,1.1920928955078125e-05
recommend_user_2008_1072,9.775161743164062e-06
recommend_user_2008_1073,0.0016300678253173828
recommend_user_2008_1075,1.1920928955078125e-05
recommend_user_2008_1079,0.0015287399291992188
recommend_user_2008_1082,0.0015377998352050781
recommend_user_2008_1083,0.00153350830078125
recommend_user_2008_1084,1.4543533325195312e-05
recommend_user_2008_1085,9.775161743164062e-06
recommend_user_2008_1086,0.0015037059783935547
recommend_user_2008_1087,1.1920928955078125e-05
recommend_user_2008_1089,9.775161743164062e-06
recommend_user_2008_1091,0.001495361328125
recommend_user_2008_1092,1.1205673217773438e-05
recommend_user_2008_1094,9.775161743164062e-06
recommend_user_2008_1097,9.775161743164062e-06
recommend_user_2008_1098,0.0014989376068115234
recommend_user_2008_1102,1.3113021850585938e-05
recommend_user_2008_1103,1.0013580322265625e-05
recommend_user_2008_1107,9.775161743164062e-06
recommend_user_2008_1108,0.0015447139739990234
recommend_user_2008_1110,0.001476287841796875
recommend_user_2008_1118,1.1682510375976562e-05
recommend_user_2008_1120,9.5367431640625e-06
recommend_user_2008_1126,9.775161743164062e-06
recommend_user_2008_1130,1.0013580322265625e-05
recommend_user_2008_1134,9.059906005859375e-06
recommend_user_2008_1140,0.0014998912811279297
recommend_user_2008_1147,1.1205673217773438e-05
recommend_user_2008_1150,0.0014796257019042969
recommend_user_2008_1152,0.0014781951904296875
recommend_user_2008_1154,1.1444091796875e-05
recommend_user_2008_1161,9.775161743164062e-06
recommend_user_2008_1165,0.001458883285522461
recommend_user_2008_1167,1.1444091796875e-05
recommend_user_2008_1170,1.0013580322265625e-05
recommend_user_2008_1172,0.0015294551849365234
recommend_user_2008_1177,1.1682510375976562e-05
recommend_user_2008_1178,1.1682510375976562e-05
recommend_user_2008_1181,1.71661376953125e-05
recommend_user_2008_1182,1.9311904907226562e-05
recommend_user_2008_1183,1.6927719116210938e-05
recommend_user_2008_1184,1.8835067749023438e-05
recommend_user_2008_1186,1.6689300537109375e-05
recommend_user_2008_1188,1.33514404296875e-05
recommend_user_2008_1191,0.0018994808197021484
recommend_user_2008_1193,1.6689300537109375e-05
recommend_user_2008_1194,1.1920928955078125e-05
recommend_user_2008_1195,0.0016491413116455078
recommend_user_2008_1199,1.1920928955078125e-05
recommend_user_2008_1202,0.001491546630859375
recommend_user_2008_1209,0.0014758110046386719
recommend_user_2008_1210,0.0014770030975341797
recommend_user_2008_1211,1.2159347534179688e-05
recommend_user_2008_1217,9.775161743164062e-06
recommend_user_2008_1220,9.5367431640625e-06
recommend_user_2008_1222,9.775161743164062e-06
recommend_user_2008_1223,9.5367431640625e-06
recommend_user_2008_1224,0.0015053749084472656
recommend_user_2008_1225,1.0728836059570312e-05
recommend_user_2008_1226,1.0013580322265625e-05
recommend_user_2008_1229,9.775161743164062e-06
recommend_user_2008_1230,9.298324584960938e-06
recommend_user_2008_1233,0.0014922618865966797
recommend_user_2008_1234,1.3828277587890625e-05
recommend_user_2008_1235,0.001550912857055664
recommend_user_2008_1237,1.1682510375976562e-05
recommend_user_2008_1239,1.0967254638671875e-05
recommend_user_2008_1245,0.002015352249145508
recommend_user_2008_1253,1.8596649169921875e-05
recommend_user_2008_1254,0.001687765121459961
recommend_user_2008_1259,0.0017604827880859375
recommend_user_2008_1261,1.5497207641601562e-05
recommend_user_2008_1264,1.0967254638671875e-05
recommend_user_2008_1267,9.775161743164062e-06
recommend_user_2008_1273,0.0015692710876464844
recommend_user_2008_1276,1.2159347534179688e-05
recommend_user_2008_1277,0.0015139579772949219
recommend_user_2008_1280,0.001508474349975586
recommend_user_2008_1283,0.0014801025390625
recommend_user_2008_1284,0.001542806625366211
recommend_user_2008_1286,1.4066696166992188e-05
recommend_user_2008_1288,1.049041748046875e-05
recommend_user_2008_1289,1.0251998901367188e-05
recommend_user_2008_1291,1.0251998901367188e-05
recommend_user_2008_1292,9.298324584960938e-06
recommend_user_2008_1295,1.0013580322265625e-05
recommend_user_2008_1302,1.0013580322265625e-05
recommend_user_2008_1308,0.0015425682067871094
recommend_user_2008_1309,0.0015058517456054688
recommend_user_2008_1311,1.2874603271484375e-05
recommend_user_2008_1312,1.0251998901367188e-05
recommend_user_2008_1315,1.0013580322265625e-05
recommend_user_2008_1316,1.049041748046875e-05
recommend_user_2008_1321,9.298324584960938e-06
recommend_user_2008_1322,1.049041748046875e-05
recommend_user_2008_1325,1.0728836059570312e-05
recommend_user_2008_1327,1.0013580322265625e-05
recommend_user_2008_1331,9.5367431640625e-06
recommend_user_2008_1332,9.775161743164062e-06
recommend_user_2008_1333,0.0016376972198486328
recommend_user_2008_1335,1.1682510375976562e-05
recommend_user_2008_1336,1.0251998901367188e-05
recommend_user_2008_1337,0.0015010833740234375
recommend_user_2008_1339,1.0967254638671875e-05
recommend_user_2008_1340,9.775161743164062e-06
recommend_user_2008_1342,9.5367431640625e-06
recommend_user_2008_1350,0.0014846324920654297
recommend_user_2008_1355,1.1682510375976562e-05
recommend_user_2008_1357,9.775161743164062e-06
recommend_user_2008_1360,0.0015218257904052734
recommend_user_2008_1363,1.4543533325195312e-05
recommend_user_2008_1376,1.2874603271484375e-05
recommend_user_2008_1378,1.0967254638671875e-05
recommend_user_2008_1379,9.5367431640625e-06
recommend_user_2008_1381,1.0251998901367188e-05
recommend_user_2008_1384,9.775161743164062e-06
recommend_user_2008_1386,9.5367431640625e-06
recommend_user_2008_1393,9.5367431640625e-06
recommend_user_2008_1395,0.0016994476318359375
recommend_user_2008_1401,1.1682510375976562e-05
recommend_user_2008_1405,0.0014982223510742188
recommend_user_2008_1407,1.1205673217773438e-05
recommend_user_2008_1411,1.049041748046875e-05
recommend_user_2008_1416,9.5367431640625e-06
recommend_user_2008_1420,9.775161743164062e-06
recommend_user_2008_1423,0.0015087127685546875
recommend_user_2008_1424,1.1920928955078125e-05
recommend_user_2008_1430,9.059906005859375e-06
recommend_user_2008_1433,0.0014200210571289062
recommend_user_2008_1438,0.0014061927795410156
recommend_user_2008_1440,1.0967254638671875e-05
recommend_user_2008_1442,0.0015001296997070312
recommend_user_2008_1444,0.0014247894287109375
recommend_user_2008_1445,1.1444091796875e-05
recommend_user_2008_1454,1.0251998901367188e-05
recommend_user_2008_1455,1.2159347534179688e-05
recommend_user_2008_1458,0.001451253890991211
recommend_user_2008_1466,0.001428842544555664
recommend_user_2008_1467,1.0967254638671875e-05
recommend_user_2008_1470,0.0014164447784423828
recommend_user_2008_1481,1.2159347534179688e-05
recommend_user_2008_1484,0.0014357566833496094
recommend_user_2008_1489,0.0014226436614990234
recommend_user_2008_1496,1.1682510375976562e-05
recommend_user_2008_1497,0.00142669677734375
recommend_user_2008_1499,1.0967254638671875e-05
recommend_user_2008_1505,0.001443624496459961
recommend_user_2008_1517,0.001455068588256836
recommend_user_2008_1518,1.1444091796875e-05
recommend_user_2008_1520,9.298324584960938e-06
recommend_user_2008_1527,9.059906005859375e-06
recommend_user_2008_1532,9.5367431640625e-06
recommend_user_2008_1534,9.298324584960938e-06
recommend_user_2008_1535,1.0013580322265625e-05
recommend_user_2008_1540,9.298324584960938e-06
recommend_user_2008_1541,9.5367431640625e-06
recommend_user_2008_1545,0.0015621185302734375
recommend_user_2008_1547,1.1444091796875e-05
recommend_user_2008_1555,0.0014383792877197266
recommend_user_2008_1557,1.4066696166992188e-05
recommend_user_2008_1563,1.049041748046875e-05
recommend_user_2008_1570,9.5367431640625e-06
recommend_user_2008_1572,0.0015256404876708984
recommend_user_2008_1574,1.0728836059570312e-05
recommend_user_2008_1575,9.5367431640625e-06
recommend_user_2008_1577,9.059906005859375e-06
recommend_user_2008_1579,0.001481771469116211
recommend_user_2008_1580,0.0015230178833007812
recommend_user_2008_1581,1.5735626220703125e-05
recommend_user_2008_1582,0.0015642642974853516
recommend_user_2008_1600,1.239776611328125e-05
recommend_user_2008_1606,9.775161743164062e-06
recommend_user_2008_1608,9.775161743164062e-06
recommend_user_2008_1614,1.1444091796875e-05
recommend_user_2008_1618,0.0017955303192138672
recommend_user_2008_1622,2.002716064453125e-05
recommend_user_2008_1623,0.0018970966339111328
recommend_user_2008_1633,1.8358230590820312e-05
recommend_user_2008_1637,0.001651763916015625
recommend_user_2008_1639,0.0015218257904052734
recommend_user_2008_1642,1.4066696166992188e-05
recommend_user_2008_1643,1.049041748046875e-05
recommend_user_2008_1647,9.5367431640625e-06
recommend_user_2008_1649,9.5367431640625e-06
recommend_user_2008_1650,0.0014719963073730469
recommend_user_2008_1652,1.1444091796875e-05
recommend_user_2008_1655,1.0251998901367188e-05
recommend_user_2008_1657,0.0014584064483642578
recommend_user_2008_1663,1.0967254638671875e-05
recommend_user_2008_1664,9.5367431640625e-06
recommend_user_2008_1667,0.0014429092407226562
recommend_user_2008_1669,1.0728836059570312e-05
recommend_user_2008_1670,9.298324584960938e-06
recommend_user_2008_1674,9.5367431640625e-06
recommend_user_2008_1675,9.775161743164062e-06
recommend_user_2008_1676,9.5367431640625e-06
recommend_user_2008_1680,9.298324584960938e-06
recommend_user_2008_1682,0.0015416145324707031
recommend_user_2008_1683,0.0014865398406982422
recommend_user_2008_1684,1.5735626220703125e-05
recommend_user_2008_1686,1.049041748046875e-05
recommend_user_2008_1689,9.775161743164062e-06
recommend_user_2008_1694,1.0251998901367188e-05
recommend_user_2008_1697,9.298324584960938e-06
recommend_user_2008_1699,0.0015292167663574219
recommend_user_2008_1701,0.0014538764953613281
recommend_user_2008_1704,1.1920928955078125e-05
recommend_user_2008_1706,1.1682510375976562e-05
recommend_user_2008_1711,0.0015630722045898438
recommend_user_2008_1715,1.2636184692382812e-05
recommend_user_2008_1719,0.0014374256134033203
recommend_user_2008_1722,0.0014417171478271484
recommend_user_2008_1725,1.1205673217773438e-05
recommend_user_2008_1728,1.0013580322265625e-05
recommend_user_2008_1729,9.775161743164062e-06
recommend_user_2008_1730,9.5367431640625e-06
recommend_user_2008_1732,9.298324584960938e-06
recommend_user_2008_1737,0.0016071796417236328
recommend_user_2008_1748,1.1444091796875e-05
recommend_user_2008_1754,0.0014111995697021484
recommend_user_2008_1759,1.049041748046875e-05
recommend_user_2008_1771,9.298324584960938e-06
recommend_user_2008_1774,0.0014297962188720703
recommend_user_2008_1775,1.0967254638671875e-05
recommend_user_2008_1782,9.059906005859375e-06
recommend_user_2008_1784,9.5367431640625e-06
recommend_user_2008_1785,9.775161743164062e-06
recommend_user_2008_1790,9.5367431640625e-06
recommend_user_2008_1793,9.5367431640625e-06
recommend_user_2008_1794,9.059906005859375e-06
recommend_user_2008_1798,0.001451730728149414
recommend_user_2008_1801,1.1444091796875e-05
recommend_user_2008_1805,9.775161743164062e-06
recommend_user_2008_1814,9.775161743164062e-06
recommend_user_2008_1817,9.5367431640625e-06
recommend_user_2008_1822,0.0014312267303466797
recommend_user_2008_1823,0.001466512680053711
recommend_user_2008_1824,0.0014758110046386719
recommend_user_2008_1826,0.0014216899871826172
recommend_user_2008_1831,1.0967254638671875e-05
recommend_user_2008_1838,0.0014462471008300781
recommend_user_2008_1841,1.1205673217773438e-05
recommend_user_2008_1844,0.0014157295227050781
recommend_user_2008_1848,0.0014142990112304688
recommend_user_2008_1850,1.1682510375976562e-05
recommend_user_2008_1858,9.298324584960938e-06
recommend_user_2008_1861,0.0014913082122802734
recommend_user_2008_1865,1.1205673217773438e-05
recommend_user_2008_1866,1.0251998901367188e-05
recommend_user_2008_1873,9.5367431640625e-06
recommend_user_2008_1874,0.0014336109161376953
recommend_user_2008_1875,0.0014278888702392578
recommend_user_2008_1882,1.1444091796875e-05
recommend_user_2008_1883,0.001432657241821289
recommend_user_2008_1894,1.0967254638671875e-05
recommend_user_2008_1895,1.0251998901367188e-05
recommend_user_2008_1900,0.0014965534210205078
recommend_user_2008_1906,1.1920928955078125e-05
recommend_user_2008_1907,0.001451253890991211
recommend_user_2008_1909,1.0967254638671875e-05
recommend_user_2008_1910,9.059906005859375e-06
recommend_user_2008_1911,9.298324584960938e-06
recommend_user_2008_1918,9.775161743164062e-06
recommend_user_2008_1919,0.0017018318176269531
recommend_user_2008_1922,1.4543533325195312e-05
recommend_user_2008_1924,1.5020370483398438e-05
recommend_user_2008_1926,0.0017290115356445312
recommend_user_2008_1928,0.001443624496459961
recommend_user_2008_1929,0.001413583755493164
recommend_user_2008_1930,1.2159347534179688e-05
